dataTitle	url	Curry	Data_compression	Eucharist	Arkansas	Divinity	Equatorial_Guinea	Hydrofoil	Communist_Party_of_the_Soviet_Union	Cinema_of_Japan	Computer_data_storage	Cayman_Islands	Calista_Flockhart	Daedalus	Cinema_of_Italy	February_3	Aikido	Earthdawn	Chiang_Kai_shek	Eurostar	Gloria_Gaynor
                              Curry	https://en.wikipedia.org/wiki/Curry	1.6498	7.5700	6.6391	7.6803	7.5617	6.4813	6.3167	9.2563	7.5700	6.9235	6.5908	10.9525	8.5338	6.7531	17.3139	6.9779	7.7887	8.1943	7.3006	8.4930
                   Data compression	https://en.wikipedia.org/wiki/Data+compression	6.8516	1.3000	5.9388	6.5443	7.0227	6.0056	5.8390	7.4650	7.4043	4.4652	5.8116	10.1459	8.3563	6.8425	18.0274	5.7044	6.6656	7.8336	6.6757	8.6701
                          Eucharist	https://en.wikipedia.org/wiki/Eucharist	6.5076	7.0184	1.9214	7.1808	5.5777	6.0673	7.1067	7.6346	7.9248	6.5999	6.3974	10.6899	7.3542	7.0483	13.5226	6.6098	7.2185	6.7461	7.2709	8.1778
                           Arkansas	https://en.wikipedia.org/wiki/Arkansas	5.7966	5.7737	5.6119	2.1771	6.8310	4.8996	5.4518	6.7960	6.0951	6.4190	4.8143	7.3650	7.7827	5.7412	10.3889	6.2205	6.7897	5.5987	5.8062	6.7216
                           Divinity	https://en.wikipedia.org/wiki/Divinity	6.5290	7.1882	5.1955	8.4283	1.0913	6.7499	7.0000	8.4636	8.0409	6.5260	7.1846	12.1405	7.1232	7.5282	15.9012	6.4991	6.8478	7.8406	8.4737	9.1702
                  Equatorial Guinea	https://en.wikipedia.org/wiki/Equatorial+Guinea	5.6496	6.1890	5.7964	5.5326	6.7603	1.8139	5.5868	6.6977	6.3418	6.2688	4.5456	8.1488	7.9203	6.0035	10.6816	6.4996	6.8280	5.9470	5.4268	7.1914
                          Hydrofoil	https://en.wikipedia.org/wiki/Hydrofoil	6.5606	6.3410	7.3077	7.2090	8.2526	6.5790	1.0891	8.7736	7.5182	6.6179	5.9146	10.3058	8.4668	6.4225	11.5302	7.0362	7.1498	7.5521	6.2316	7.9428
Communist Party of the Soviet Union	https://en.wikipedia.org/wiki/Communist+Party+of+the+Soviet+Union	6.9926	7.1121	6.5001	6.1194	7.3623	5.7780	6.1559	2.0509	7.2488	7.1485	5.6505	9.7038	8.6319	6.5943	9.3253	6.6493	7.0892	5.4312	6.6419	9.0707
                    Cinema of Japan	https://en.wikipedia.org/wiki/Cinema+of+Japan	5.5640	6.5207	6.6630	5.8522	6.8987	5.9817	5.2740	6.7897	1.4203	6.7174	5.5129	6.5546	8.3380	4.0981	10.2480	5.5274	7.4179	5.9751	6.5444	6.3171
              Computer data storage	https://en.wikipedia.org/wiki/Computer+data+storage	7.2294	4.7737	7.1860	8.7138	7.7733	7.2310	6.6332	9.0758	9.8468	1.3668	6.7552	13.6616	8.9156	8.8328	19.9365	6.6674	6.9452	10.0208	8.2115	11.1507
                     Cayman Islands	https://en.wikipedia.org/wiki/Cayman+Islands	5.1210	5.7021	5.2048	4.8809	6.4102	4.0294	4.7033	6.4915	5.8600	5.7142	1.6912	7.2765	6.8972	5.7411	9.8528	5.7891	6.1685	5.5083	4.8416	6.4735
                  Calista Flockhart	https://en.wikipedia.org/wiki/Calista+Flockhart	5.9462	6.5662	6.4694	5.6474	7.4907	5.9614	5.9690	7.6791	5.0777	6.6849	5.4249	1.0904	7.2509	4.8818	9.2829	6.1466	6.8916	6.5083	6.8680	4.6049
                           Daedalus	https://en.wikipedia.org/wiki/Daedalus	8.2805	9.7024	8.0714	10.0753	7.8916	9.3629	7.8916	11.1368	9.7894	9.3830	9.0650	11.9708	1.0854	8.4350	22.3305	8.9781	7.9635	8.9597	10.5710	9.4032
                    Cinema of Italy	https://en.wikipedia.org/wiki/Cinema+of+Italy	7.3076	9.3765	7.7757	8.4408	9.4375	7.6385	6.5517	9.7092	5.1256	9.1344	7.4178	9.0236	9.6190	1.2183	11.3590	8.9623	9.5087	7.8984	9.2274	7.8834
                         February 3	https://en.wikipedia.org/wiki/February+3	9.2784	15.3545	9.6972	8.4188	11.1457	8.2267	6.8095	11.4827	9.4558	14.0185	7.2754	15.0396	14.9026	7.6579	1.0927	14.8298	12.4508	8.1323	14.0648	10.4041
                             Aikido	https://en.wikipedia.org/wiki/Aikido	6.1080	5.6061	5.9846	6.0584	6.4904	5.6571	5.6036	6.1625	5.8642	5.5527	5.8864	8.8583	7.9523	6.7171	16.2331	1.3635	6.5017	6.7207	5.8240	7.5363
                          Earthdawn	https://en.wikipedia.org/wiki/Earthdawn	7.9555	8.0461	8.3891	11.0092	8.4118	8.7528	7.6089	10.0876	9.1765	7.7920	8.5131	13.2977	9.1441	8.1687	25.4419	7.4988	1.0926	11.4470	9.2806	10.1934
          Computational linguistics	https://en.wikipedia.org/wiki/Computational+linguistics	6.2784	4.3668	5.5194	6.5100	6.0740	5.2330	5.5927	6.6374	6.5393	4.5621	5.5090	9.5705	6.9004	6.2468	13.9370	5.3291	5.5784	6.8016	6.0824	8.0537
                    Chiang Kai-shek	https://en.wikipedia.org/wiki/Chiang+Kai-shek	6.4637	7.7020	5.8783	5.9230	7.3723	5.3949	5.6903	6.0907	6.2004	7.6869	6.1079	9.1230	8.7212	5.7078	10.2286	6.5882	8.0958	2.1874	6.7742	8.3779
                           Eurostar	https://en.wikipedia.org/wiki/Eurostar	4.4619	5.1017	4.9859	4.8334	6.3219	4.0256	4.2652	6.0959	5.3524	5.2323	4.2226	6.5544	7.2453	5.2853	12.9470	4.8723	6.3811	5.6825	1.9382	5.9709
                      Gloria Gaynor	https://en.wikipedia.org/wiki/Gloria+Gaynor	6.5030	7.5325	7.1654	7.0458	8.2549	6.5981	5.9881	8.8108	6.0828	7.3095	6.3545	6.0828	7.7881	5.7160	10.8852	7.2932	7.0306	6.9781	7.5630	1.0883
                 Concordat of Worms	https://en.wikipedia.org/wiki/Concordat+of+Worms	7.4118	7.9345	5.9942	7.7839	6.7075	6.9538	7.0804	6.6761	8.4521	7.8266	6.9441	11.8390	7.5104	6.3692	12.3776	7.8246	7.1344	6.9200	7.3662	8.7949
                      Daniel Ortega	https://en.wikipedia.org/wiki/Daniel+Ortega	6.1653	6.3615	5.7083	5.1768	6.9985	4.7402	6.0045	6.3857	6.0736	6.5094	5.0954	7.0136	8.1152	6.1611	10.4912	6.4871	7.2710	5.0891	5.4741	7.1529
                      B. F. Skinner	https://en.wikipedia.org/wiki/B.+F.+Skinner	6.9660	6.2843	5.7792	6.6919	7.0758	6.4580	6.3177	6.7742	6.9471	6.4328	6.5280	8.8389	7.7180	6.4207	16.8099	5.9748	6.9537	6.9105	7.3102	7.7437
