dataTitle	History_of_Djibouti	Divergence	Badminton	Analog_computer	Outline_of_biology	December	Cross_section__physics_	Catalan_language	Born_again	CANDU_reactor	Apocrypha	Alder	Computer_vision	Ark_of_the_Covenant	Condensed_matter_physics	Aarau	Battle_of_Poitiers	Cyborgs_in_fiction	Disc_golf	Analysis	Civil_defense	Anointing_of_the_Sick	Book_of_Ezekiel	Candidiasis	Rockwell_B_1_Lancer	Advanced_Micro_Devices	Desertification	April_17	Aruba	List_of_companies_of_Canada	Area_51	August_14	Algorithms_for_calculating_variance	Andes	Ancient_Egypt	Carlos_Valderrama	Denver_Broncos	Chocolate	Battle_of_Marathon	Cholesterol	Bistability	Babrak_Karmal	Burkina_Faso	April_13	Cyberpunk	Artificial_intelligence	Ardipithecus	August_27	Black_metal	August_28	Charcot_Marie_Tooth_disease	Book_of_Mormon	Data_compression	Economy_of_the_Democratic_Republic_of_the_Congo	Mail__armour_	Bollywood	Mouthwash	Cactus	Aswan	Austrian_School	Continuum_mechanics	Bristol_City_F_C_	Politics_of_Cambodia	Critical_psychology	Ambergris	Community_college	History_of_the_Democratic_Republic_of_the_Congo	Columbia_University	Cave	Cape_Breton_Island	Almond	Capetian_dynasty	Big_Bang	Commodore_International	Call_centre	Beauty	Aeneas	Chris_Cunningham	Brown_bear	Bal_Thackeray	Catenary	Babe_Ruth	Chinese_room	Andr__Weil	Chambered_cairn	Apollo_12	Archbishop_of_Canterbury	Alan_Jay_Lerner	Craven_Cottage	Afonso_de_Albuquerque	Alcuin	Greek_drachma	Benjamin_Lee_Whorf	STS_51_F	Aegina	Casino	Baldr	Battle	Arizona_State_University	Bone
                   Alder	23.8380	150.6905	23.1832	19.1498	28.5734	74.4588	-200.9206	15.3430	31.8841	9.4322	20.9917	4.1845	20.7169	23.1408	84.9530	125.3267	48.3130	15.8821	16.9451	-294.3721	9.6922	25.6755	-188.9254	16.1660	11.6022	32.5398	18.8644	171.0541	21.8241	-843.8667	9.5173	99.6693	632.9000	-80.1139	7.7089	-214.5424	18.8644	9.0157	34.4905	15.1775	43.7993	-183.4493	10.5396	361.6571	21.9376	10.0460	22.8072	67.3298	13.7140	-214.5424	-703.2222	-40.5705	21.4542	116.1284	48.3130	10.8933	14.2545	9.4888	-57.7991	9.7369	43.9514	23.3974	55.2751	31.8841	23.6598	32.7080	21.0967	8.6639	24.9173	-31.3317	116.1284	-83.2763	13.2268	21.0266	19.6858	19.2371	23.7932	-171.0541	6.7009	17.0823	109.1207	9.9356	11.2616	87.2966	38.3576	-191.7879	51.6653	234.4074	39.4330	16.9225	27.4577	20.3833	27.3983	-47.0558	14.9445	36.4784	-78.6211	22.0523	9.1526	9.1460
     History of Djibouti	3.1336	34.3321	14.7913	10.8975	24.8156	34.8436	47.2500	9.4691	13.1305	6.6117	10.3892	36.3320	11.6217	10.4124	18.9767	24.6522	16.8872	12.6940	10.0814	104.5307	5.9137	13.5489	71.6897	10.7782	7.2355	15.3873	10.2358	36.7603	9.4883	-389.8125	6.0711	25.7373	54.5510	-116.9438	4.5939	39.9808	9.8791	6.2746	11.9636	10.7349	20.6980	28.4362	5.3567	46.6608	12.2294	6.2852	14.0790	20.6068	8.4934	39.0626	79.2839	-39.3088	11.6507	22.1170	21.0000	6.9095	8.6505	10.3892	-297.0000	6.0378	17.5690	11.5145	14.7331	17.1503	12.9220	14.3599	7.6779	5.3277	16.5146	-31.5531	80.3047	142.8321	7.5508	10.0651	10.1746	11.4161	13.6080	645.2069	6.1468	7.9486	24.1744	5.8692	7.8387	22.1432	18.1837	275.1618	21.0709	56.0210	13.8600	6.5195	14.4375	11.6073	12.8245	-48.9817	7.5175	15.6709	-101.1405	12.3505	6.0436	7.0741
     Ark of the Covenant	12.5574	44.6780	15.4453	13.1362	29.8979	36.3586	59.6830	12.0779	13.4891	7.8511	10.7191	36.9533	14.8368	3.7302	23.9455	27.3870	16.2382	12.9746	12.6225	82.8063	7.6814	12.4047	23.5182	14.5234	8.6426	18.0548	13.7830	61.0656	13.7710	-173.8022	7.1163	43.8724	118.4719	-138.7368	5.4482	68.4675	12.0825	7.5929	13.0441	12.5873	29.2348	50.0506	7.7796	107.2271	13.7351	7.1809	19.4539	35.3430	9.7630	58.0404	75.3143	-39.6391	14.3782	26.2724	22.2135	8.7237	10.5828	11.3784	-433.3151	7.1083	23.9274	13.2020	25.9918	22.0279	15.2517	18.5525	12.9427	6.9262	20.0966	-32.8133	63.6459	181.7931	9.0017	12.6883	12.8013	12.9427	13.0819	298.4151	7.3648	11.0408	29.6180	6.4714	7.9219	29.1003	22.2135	279.9292	19.9194	44.8681	16.2716	9.0584	15.5746	13.1855	14.5101	-50.0506	8.5631	18.2212	-326.1031	17.1447	7.3375	8.3771
         Computer vision	15.9212	27.2114	13.8116	7.4710	13.0856	590.6471	49.7079	9.4726	14.9791	6.5556	10.8278	42.0712	2.7555	16.5329	15.7136	39.3765	27.3101	10.1084	9.6394	26.3083	6.4228	15.6240	56.8358	9.7077	7.0414	14.1157	9.4341	836.7500	13.0177	519.3621	6.3725	103.8724	23.4786	-49.7901	5.3174	128.1830	14.3717	6.0634	18.4464	8.9148	16.1344	246.9098	7.1483	-158.5421	11.7393	4.0646	13.6180	52.0259	9.0568	-2510.2500	49.4631	-35.5224	6.2639	31.7753	44.1686	7.0250	7.3578	8.6041	-74.7469	5.8891	15.7877	18.4464	32.0457	14.3443	15.9973	16.6150	13.8624	6.1614	19.8963	-28.3644	264.2368	-63.2836	6.5756	9.9252	7.1585	10.7621	23.1359	-74.5619	5.9391	11.9394	27.7631	7.2884	5.3628	28.5256	49.5444	-119.5357	35.5643	-313.7813	20.1492	9.8602	18.6059	16.6150	10.8983	-46.8476	10.7467	20.8897	-71.2128	12.3556	6.3310	5.6484
Condensed matter physics	10.5897	23.1143	13.5725	7.7557	13.6656	74.9041	20.5301	7.3414	11.8528	5.7461	9.4992	34.5312	6.4491	12.4373	5.0302	24.6590	15.3620	12.2839	9.2030	30.7714	5.7535	14.4748	44.9763	7.8181	6.6128	12.1528	8.4569	54.5130	11.0263	-419.4632	5.7386	36.0951	41.2943	-85.6968	4.8697	27.6154	10.2757	4.8366	13.7648	7.0355	9.9473	68.3516	6.2080	63.7584	9.6862	4.3385	9.9102	29.4306	7.4582	47.5525	22.4881	-39.6507	7.0529	18.6734	25.6429	6.7552	5.9396	7.5088	-971.9268	4.6992	11.2759	10.9265	21.9917	15.0090	8.6779	13.6329	10.2571	5.0213	13.6422	-31.1320	32.3712	-632.5238	4.2182	8.7045	7.5088	8.0082	12.9212	-1475.8889	4.7209	8.2520	18.6646	6.1686	5.3040	12.8628	26.8524	116.8592	22.2372	91.8180	12.5154	8.1126	13.1602	11.9991	7.7257	-49.5019	9.4429	15.2212	-231.6802	12.8297	5.4424	4.9075
              Divergence	24.5607	2.8126	18.8141	9.9915	23.1102	-255.2174	11.9430	14.9745	26.1470	8.1641	20.5965	86.9630	11.4425	32.3416	31.0582	67.8613	73.8365	14.4049	14.8232	76.2338	9.1220	22.7961	301.0256	20.2763	11.7753	39.9320	19.3092	177.8788	23.6217	-110.7547	9.2880	279.5238	14.4760	-69.0588	7.8686	-86.9630	24.0574	9.7997	25.8590	15.7373	20.5245	-221.5094	11.1491	-101.2069	25.1392	6.5697	23.4800	3913.3333	16.8195	-301.0256	-273.0233	-36.9182	15.0900	79.3243	122.2917	12.7748	13.8118	13.2207	-69.4675	7.8215	7.7288	32.3416	49.3277	25.4664	26.5011	30.4935	23.6694	9.4601	36.2346	-30.3359	-96.2295	-63.8043	9.3101	25.1392	14.5117	21.5413	31.2234	-71.1515	9.0447	19.0276	10.4356	10.1469	7.9217	83.2624	45.6809	-62.1164	52.8829	-98.6555	42.5362	21.3067	34.7337	22.6641	21.7006	-45.8594	14.4760	32.9775	-51.7181	16.3510	8.8939	7.8110
                   Aarau	13.7119	58.8364	17.3745	11.9355	28.4796	44.9444	215.7333	11.2802	20.0062	7.0829	13.2691	37.4645	16.3228	14.2164	31.7255	5.0961	25.8363	17.0204	12.2402	82.7093	6.7948	17.2242	78.4485	14.1079	8.3188	18.8551	12.9182	70.1572	11.0822	364.6197	7.3734	42.6491	49.2167	-290.8764	5.9444	77.9759	12.4701	6.7716	17.0878	10.6491	23.5560	42.9320	6.3795	114.0441	17.8538	6.1390	18.7594	35.6584	10.9463	77.5090	172.5867	-38.6388	13.1478	23.0731	43.7297	8.5864	10.1283	11.2753	219.3898	6.5473	21.2545	13.2759	18.3994	22.8088	17.2933	20.0217	11.3843	5.7915	23.9926	-34.5173	261.4949	153.1834	9.2457	11.2118	13.6901	13.4623	20.0217	-784.4848	6.7067	10.0302	31.6479	6.7311	7.3797	32.6456	23.1764	-1618.0000	26.2556	154.0952	16.8871	10.6273	21.5017	13.6109	13.3169	-48.9376	8.3108	21.5374	-69.4048	15.6707	6.4000	7.4584
               Badminton	18.2871	54.2783	3.7177	10.2608	29.3511	4161.3333	121.9935	14.4602	20.4768	6.8833	14.7798	58.3364	13.2199	15.9167	38.5705	50.0027	35.6686	11.9122	8.1684	1387.1111	8.4465	15.5920	199.2128	14.6583	8.3245	20.3654	14.5050	-668.7857	14.9928	-61.5987	7.3826	246.3947	75.2048	-62.0066	6.2079	370.8119	11.8519	7.5829	15.8762	11.9923	25.1694	-1337.5714	7.7717	-104.0333	17.4683	6.7481	20.3212	97.7859	10.7528	-149.8080	149.2112	-36.3965	11.6564	34.2967	44.7990	8.3636	10.2805	9.8042	-61.3967	7.7701	23.9004	13.2761	27.0022	27.6195	22.8366	22.7119	13.0677	7.5175	23.1328	-27.8247	-796.8511	-63.2635	8.5138	12.4343	12.5551	13.6338	23.9310	-64.1301	6.8947	12.4674	44.3744	6.6463	7.2148	136.1891	39.4647	-95.0558	35.0019	-263.7465	18.1629	11.1597	27.3572	16.7496	19.4253	-46.2370	10.0246	20.5554	-57.7072	13.8352	7.4606	7.9415
      Battle of Poitiers	13.4680	57.2509	19.5375	14.2754	49.9422	56.8547	171.1563	13.8192	16.6812	9.8037	14.5924	45.5152	17.5733	12.0462	34.9596	44.5285	3.0718	13.9838	15.5597	1369.2500	8.5489	17.4798	80.9409	17.6109	10.0128	27.9915	17.4984	34.6646	16.9217	-821.5500	8.4391	27.0692	159.5243	-76.7804	6.1864	188.8621	14.3127	8.5802	12.8972	15.4863	44.7711	129.3780	9.5919	39.4029	15.8754	7.4281	25.5140	24.7083	10.6418	37.7724	116.5319	-38.3007	17.1514	47.2155	31.1193	10.0067	13.2722	14.0676	-112.5411	7.9186	32.2176	15.0192	37.1742	25.9164	18.3792	25.5140	14.0918	7.0098	32.2809	-30.8274	1643.1000	35.8755	10.7744	15.4863	17.7825	15.1577	16.2041	-176.6774	8.4696	12.8669	41.4924	7.0732	8.5356	35.4881	29.9290	-171.1563	24.0571	64.1836	18.6293	8.9057	16.2362	18.7141	15.4282	-48.1848	9.9582	27.9915	-234.7286	13.3585	8.9885	9.0082
         Analog computer	16.9372	27.3809	13.5091	3.2080	16.1335	124.0989	54.9461	14.0742	20.3860	6.0063	13.8649	47.7164	8.2315	17.0344	20.8018	41.1058	37.1731	9.7983	10.6695	35.8659	7.4755	16.4589	126.0154	14.1904	7.5272	14.6359	13.8767	140.0773	15.3158	407.9750	7.1215	109.8923	28.8322	-65.4068	6.1063	-299.4312	15.7748	7.8931	18.6396	11.1583	16.4755	145.7054	7.8969	-205.2704	14.6228	5.4243	20.3733	47.0288	12.3442	-2331.2857	168.2371	-36.2242	8.1697	34.5011	29.5902	8.4533	9.8041	10.6347	-89.9118	7.3262	16.9901	18.4187	23.2299	15.6763	22.6968	18.6396	13.0709	7.2934	23.3797	-30.1645	-241.7630	-85.2167	7.8798	10.9303	9.2511	13.8414	24.5953	-110.6373	7.3675	13.7655	29.4833	7.8589	5.8449	46.6924	27.0630	-143.7797	33.6821	383.9765	24.4114	13.2084	23.8756	14.7151	14.7350	-47.3701	10.3646	21.9785	-46.0989	12.4288	7.2610	7.0114
